,variable,interval,flag_1,flag_0
0,age,"0,21",5,3111
1,age,"21,23",25,1612
2,age,"23,27",228,3021
3,age,"27,29",253,1422
4,age,"29,33",733,2706
5,age,"33,36",723,1932
6,age,"36,43",1940,3699
7,age,"43,61",3472,5551
8,age,"61,68",321,961
9,age,"68,78",109,482
